BOTTLE,20210212PRINUNIVRMK
# 06/06/2016 Initialized README file  
# Data source: S.Purkey 2/8/17 
# SHIP: Ron Brown 
# Cruise: P18; RB-16-06 
# Region: SE Pacific on 110W and 103W 
# EXPOCODE: 33RO20161119 
# DATES:Leg 1: 20161119 - 20161223; San Diego to Easter Island 
#       Leg 2: 20161230 - 20170203; Easter Island to Punta Arenas 
# Chief Scientist: Brendan Carter; Annie Bourbonnais - Leg 1 
# 		 Rolf Sonnerup; Sarah Purkey - Leg 2 
# 212 stations with 24 place Rosette 
# SOCCOM Biogeochemical floats deployed by  
# Sta   WMO_ID	Lat       Lon       Date	UW# 
# 128   5904844 -29.9815  -103.0012  20170104     9766 
# 138   5904843 -34.9995  -102.9975  20170106     9659 
# 146   5904685 -38.9988  -103.0015  20170108     9642 
# 158   5904841 -44.9912  -102.9998  20170112    12382 
# 170   5904842 -50.9990  -103.0005  20170115    12552 
# 186   5904845 -58.9990  -102.9988  20170120     9750 
# 202   5905075 -66.9960  -102.9992  20170124     8501 
# Supported by NSF Award PLR-1425989 to J.L. Sarmiento et al.  
# Extra stations executed near SOCCOM floats from earlier cruises for cliberation 
# Station/Cast	Date	  Lat       Lon    Expocode/Sect/Sta/Cast    UW#   WMO_ID 
#    195/1      20170122 -63.5163 -102.9805  320620140320/P16S/17/2    9092  5904185 
#    212/1      20170129 -68.0655  -95.0013  320620161224/HazMat/16/2 12559  5904855 
# CTD: Who - G.Johnson; M.Barringer; Status - 
# 	Includes: CTDSAL, CTDOXY, Optical 
# XMISS: Who - W.Gardner; Status - final 
# 	Notes:  
# FLBB: Who - E.Boss; Status - final 
# 	Notes:  
# Salinty: Who -  M.Barringer; Status - final 
# 	Notes: 	 
# Nutrients: Who - C.Mordy;J.-Z. Zhang; Status - final 
# 	Includes: nitrate, nitrite,  silicate, phopshpate 
# O2: Who - C.Langdon; Status - final 
# 	Notes: revised data and flags rcd 3/16/17. Replaced 3/17/17 
# 	Some additional flag changes possible 
# TCO2: Who - R.Feely & R.Wannikohf; Status - final 
# 	Notes: preliminary data from C.Featherstone via J.Bullister 3/7/17 
#                final data from D.Greeley 8/2/17 
# Alkalinity: Who - F.Millero; Status - final 
# 	Notes: data from R.Woosley via Kozyr 8/3/17 
# 	Additional QC by Key 
# pH: Who - F.Millero; Status - final 
# 	Notes: data from R.Woosley via Kozyr 8/3/17 
# 	Additional QC by Key 
# 	NOTE: Data are on SWS 
# pCO2: Who - R.Wannikohf; Status - 
# 	Notes: underway only 
# CFC: Who - J.Bullister; Status - final 
# 	Notes: includes SF6 
# 	CCL4 measured, but not ready to report 
# 	Final data submitted 9/19/17 
# C14/C13: Who - R.Key,A.McNichol; Status - final 
# 	Notes: Final data with QC added 7/27/20 
# DO14C/DO13C:  Who - E.Druffel; Status - final 
# 	Notes: Final data with QC added 2/12/21 
# H3/He3: Who - S.Doney; Status - collected 
# 	Notes:  
# HPLC: Who - E.Boss; Status - submitted to NASA for analysis 
# 	Notes:  
# POC/PON: Who - E.Boss; Status - final 
# 	Notes: collected by C.Kovach;  
# 	final data merged 20170505 and units converted to ug/kg 
# 	Approximate detection limits: 
# 		POC - 0.5microgram/L 
# 		PON - 3.4microgram/L 
# TDN/DOC: Who - D.Hansell; Status - final 
# 	Notes: merged with minor QC by Key, 12/20/18 
# Nitrogen isomers: Who - D.Sigman; Status - collected 
# 	Notes:  
# REE: Who - ?; Status - collected 
# 	Notes:  
# These data should be cited as: 
# References that have used data from this cruise: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,SAMPNO,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,UMOL/KG,,UG/KG,,UG/KG,,/MILLE,,/MILLE,/MILLE,,/MILLE,,/MILLE,/MILLE,
  33RO20161119,   P18,     1,  3,      1,  11010,2,20161124,1417, 22.6884,-110.0001, 2619,   2641.7,   1.8219,  34.6618,2,  34.6650,2,     84.9,2,    104.9,2,   159.20,6,    38.90,6,     0.01,6,     2.73,6,    0.009,2,    0.006,2,        0,2,   2366.1,6,   2428.2,2,   7.5127,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -246.8,2,      2.3,    -0.15,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      2,  11101,2,20161124,1417, 22.6884,-110.0001, 2619,   2350.6,   1.8917,  34.6550,2,  34.6670,2,     74.0,2,     96.5,2,   158.10,6,    39.30,6,     0.01,6,     2.76,6,    0.009,2,    0.006,2,   0.0031,2,   2367.5,2,   2427.2,2,   7.4893,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -245.6,2,      2.7,    -0.33,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      3,  11102,2,20161124,1417, 22.6884,-110.0001, 2619,   2100.3,   2.0201,  34.6424,2,  34.6469,2,     74.0,2,     88.9,2,   154.30,6,    39.90,6,     0.01,6,     2.80,6, -999.000,9, -999.000,9,     -999,9,   2368.3,2,   2421.6,6,   7.4699,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -250.7,2,      2.1,    -0.19,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      4,  11103,2,20161124,1417, 22.6884,-110.0001, 2619,   1924.7,   2.2531,  34.6299,2,  34.6351,2,     62.1,2,     76.6,2,   151.20,6,    40.70,6,     0.01,6,     2.88,6,    0.010,6,    0.004,6,   0.0112,6,   2371.6,2,   2419.5,2,   7.4472,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      5,  11104,2,20161124,1417, 22.6884,-110.0001, 2619,   1724.8,   2.5882,  34.6053,2,  34.6157,2,     47.4,2,     60.4,2,   145.10,2,    41.60,2,     0.01,2,     3.02,2, -999.000,9, -999.000,9,     -999,9,   2375.8,2,   2411.0,2,   7.4150,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -247.8,2,      2.0,    -0.29,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      6,  11105,2,20161124,1417, 22.6884,-110.0001, 2619,   1540.6,   2.9339,  34.5869,2,  34.5972,2,     36.2,2,     47.1,2,   138.90,2,    42.50,2,     0.01,2,     3.07,2,    0.013,2,    0.004,2,   0.0142,2,   2376.8,2,   2402.2,2,   7.3898,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      7,  11106,2,20161124,1417, 22.6884,-110.0001, 2619,   1340.9,   3.3549,  34.5707,2,  34.5764,2,     26.6,2,     33.7,2,   130.30,2,    43.20,2,     0.01,2,     3.16,2, -999.000,9, -999.000,9,     -999,9,   2375.5,2,   2391.7,2,   7.3641,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -230.6,2,      2.5,    -0.37,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      8,  11107,2,20161124,1417, 22.6884,-110.0001, 2619,   1150.1,   3.8722,  34.5284,2,  34.5575,2,     15.1,2,     21.0,2,   119.40,2,    43.70,2,     0.01,2,     3.24,2,    0.014,2,    0.005,2,   0.0154,2,   2370.3,2,   2381.9,2,   7.3503,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,      9,  11108,2,20161124,1417, 22.6884,-110.0001, 2619,    960.5,   4.5743,  34.5124,2,  34.5208,2,      7.6,2,     10.5,2,   104.70,2,    43.50,2,     0.01,2,     3.31,2,    0.014,2,    0.005,2,   0.0155,2,   2361.3,6,   2364.8,2,   7.3241,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -204.7,2,      3.0,    -0.53,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     10,  11109,2,20161124,1417, 22.6884,-110.0001, 2619,    839.1,   5.1062,  34.4912,2,  34.5065,2,      3.9,2,      7.0,2,    94.80,2,    42.60,2,     0.01,2,     3.25,2,    0.016,2,    0.007,2,        0,2,   2353.3,2,   2353.1,2,   7.3125,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     11,  11110,2,20161124,1417, 22.6884,-110.0001, 2619,    751.1,   5.5541,  34.4468,2,  34.4915,2,      3.3,2,      5.4,6,    87.80,2,    41.40,2,     0.01,2,     3.22,2,    0.022,2,    0.012,2,   0.0359,2,   2344.1,2,   2345.3,2,   7.3221,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -175.0,2,      2.4,    -0.36,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     12,  11111,2,20161124,1417, 22.6884,-110.0001, 2619,    670.5,   6.0804,  34.4551,2,  34.4798,2,      3.1,2,      4.4,2,    78.60,2,    40.10,2,     0.01,2,     3.18,2,    0.022,2,    0.012,2,        0,2,   2333.0,2,   2337.3,2,   7.3244,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     13,  11112,2,20161124,1417, 22.6884,-110.0001, 2619,    590.5,   6.5335,  34.4102,2,  34.4565,2,      2.7,2,      4.6,2,    73.00,2,    38.50,2,     0.01,2,     3.12,2,    0.059,2,    0.031,2,   0.0525,2,   2324.6,2,   2329.4,6,   7.3201,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -148.8,2,      2.3,    -0.35,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     14,  11113,2,20161124,1417, 22.6884,-110.0001, 2619,    509.8,   7.4106,  34.4740,2,  34.4729,2,      2.6,2,      4.2,2,    63.10,2,    35.40,2,     0.01,2,     3.03,2,    0.131,2,    0.071,2,    0.061,2,   2315.4,2,   2321.0,2,   7.3246,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     15,  11114,2,20161124,1417, 22.6884,-110.0001, 2619,    435.1,   8.2806,  34.4849,2,  34.4825,2,      3.9,2,      5.4,2,    53.90,2,    32.70,2,     0.01,2,     2.91,2,    0.293,2,    0.157,2,   0.0886,2,   2302.1,2,   2311.3,2,   7.3366,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -102.9,2,      2.5,    -0.52,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     16,  11115,2,20161124,1417, 22.6884,-110.0001, 2619,    369.8,   9.0529,  34.4893,2,  34.4888,2,      7.4,2,      9.8,2,    46.70,2,    30.30,2,     0.01,2,     2.80,2,    0.587,2,    0.310,2,   0.1592,2,   2292.7,2,   2304.1,2,   7.3456,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     17,  11116,2,20161124,1417, 22.6884,-110.0001, 2619,    305.6,  10.0105,  34.5354,2,  34.5343,6,      8.3,2,     10.4,2,    39.70,2,    27.70,2,     0.01,2,     2.72,2,    0.806,2,    0.431,2,   0.1808,2,   2282.2,2,   2300.9,2,   7.3642,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    -57.7,2,      2.4,    -0.44,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     18,  11117,2,20161124,1417, 22.6884,-110.0001, 2619,    241.1,  11.2236,  34.5985,2,  34.5999,2,     10.5,2,     12.7,2,    34.50,2,    25.50,2,     0.01,2,     2.62,2,    1.075,2,    0.603,2,   0.3033,2,   2274.7,2,   2299.2,2,   7.3872,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    -39.2,2,      2.5,    -0.46,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     19,  11083,2,20161124,1417, 22.6884,-110.0001, 2619,    184.1,  12.3042,  34.6133,2,  34.6121,2,     14.3,2,     16.8,2,    32.50,2,    24.80,2,     0.01,2,     2.58,2,    1.384,2,    0.793,2,   0.5269,2,   2267.3,2,   2299.5,2,   7.4116,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    -28.7,2,      2.7,    -0.54,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     20,  11118,2,20161124,1417, 22.6884,-110.0001, 2619,    139.5,  13.4478,  34.4004,2,  34.4118,2,     44.5,2,     47.3,2,    24.60,2,    22.50,2,     0.02,2,     2.25,2, -999.000,9, -999.000,9,     -999,9,   2233.3,2,   2283.2,2,   7.4749,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    -21.8,2,      2.6,    -0.87,3,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     21,  11119,2,20161124,1417, 22.6884,-110.0001, 2619,    100.1,  14.7171,  33.7541,2,  33.7584,2,    152.0,2,    153.9,2,     9.80,2,    10.20,2,     0.06,2,     1.20,2,    2.648,2,    1.554,2,   1.6912,2,   2121.0,2,   2244.1,6,   7.7003,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,      5.6,2,      2.7,     0.50,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     22,  11120,2,20161124,1417, 22.6884,-110.0001, 2619,     60.2,  21.2690,  34.1761,2,  34.2529,2,    210.6,2,    214.4,2,     2.30,2,     0.10,2,     0.03,2,     0.44,2,    2.100,2,    1.267,2,   1.6662,2,   2040.5,2,   2278.6,2,   7.9498,6,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,      7.5,2,      2.8,     1.07,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     23,  11121,2,20161124,1417, 22.6884,-110.0001, 2619,     25.0,  27.8955,  34.5172,2,-999.0000,9,    192.0,2,    196.1,6,     1.50,2,     0.10,2,     0.01,2,     0.30,2,    1.514,6,    0.951,6,   1.3599,6,   1985.9,6,   2289.5,2,   8.0557,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,     11.4,2,      2.6,     1.27,2,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     1,  3,     24,  11122,2,20161124,1417, 22.6884,-110.0001, 2619,      3.0,  27.8896,  34.5192,2,-999.0000,9,    192.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      1,  11010,2,20161124,1854, 22.8696,-110.0003, 2619,    216.9,  12.0505,  34.6561,2,  34.6643,2,      9.4,2,      0.6,4,    34.30,6,    24.00,6,     0.03,6,     2.65,6,    1.151,2,    0.659,2,   0.4324,2,   2273.5,2,   2303.9,2,   7.3985,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      2,  11101,2,20161124,1854, 22.8696,-110.0003, 2619,    205.5,  12.2059,  34.6525,2,  34.6571,2,     10.8,2,     13.2,6,    33.50,2,    23.80,6,     0.03,6,     2.61,6,    1.208,2,    0.697,2,   0.4802,2,   2273.2,2,   2306.6,2,   7.4051,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      3,  11102,2,20161124,1854, 22.8696,-110.0003, 2619,    175.7,  12.9339,  34.6359,2,  34.6407,2,     18.3,2,     20.2,2,    31.70,2,    23.20,2,     0.03,2,     2.54,2,    1.399,2,    0.813,2,    0.614,2,   2268.1,2,   2301.4,2,   7.4235,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      4,  11103,2,20161124,1854, 22.8696,-110.0003, 2619,    145.8,  13.4813,  34.5371,2,  34.5388,2,     33.9,2,     36.8,2,    28.10,2,    22.00,2,     0.04,2,     2.36,2,    1.679,2,    0.982,2,    0.837,2,   2253.7,2,   2293.6,2,   7.4629,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      5,  11104,2,20161124,1854, 22.8696,-110.0003, 2619,    116.5,  14.0672,  34.3425,2,  34.3472,2,     60.5,2,     64.5,2,    22.50,2,    19.00,2,     0.04,2,     2.06,2,    2.018,2,    1.172,2,   1.1276,2,   2219.0,2,   2279.8,2,   7.5201,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      6,  11105,2,20161124,1854, 22.8696,-110.0003, 2619,     96.4,  14.8959,  33.9521,2,  34.0174,2,    123.9,2,    116.8,6,    14.70,2,    12.40,2,     0.08,2,     1.51,2,    2.348,2,    1.381,2,   1.4475,2,   2159.1,2,   2259.8,2,   7.6364,6,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      7,  11106,2,20161124,1854, 22.8696,-110.0003, 2619,     76.6,  16.9297,  33.6295,2,  33.6282,2,    223.0,2,    225.7,4,     3.50,2,     0.10,2,     0.05,2,     0.50,2,    2.601,2,    1.534,2,   1.9372,2,   2044.6,2,   2242.4,2,   7.8731,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      8,  11107,2,20161124,1854, 22.8696,-110.0003, 2619,     62.1,  20.5576,  33.6590,2,  33.6539,2,    233.0,2,    237.7,2,     2.30,2,     0.00,2,     0.02,2,     0.33,2,    2.321,2,    1.382,2,   1.9005,2,   2014.5,2,   2244.1,2,   7.9422,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,      9,  11108,2,20161124,1854, 22.8696,-110.0003, 2619,     32.7,  25.1329,  34.1183,2,  34.1020,2,    201.7,2,    207.8,2,     2.10,2,     0.00,2,     0.01,2,     0.27,2,    1.763,2,    1.080,2,   1.5242,2,   2008.6,2,   2270.2,2,   8.0039,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,     10,  11109,2,20161124,1854, 22.8696,-110.0003, 2619,      3.2,  26.2930,  34.3738,2,  34.3628,2,    196.0,2,    202.0,2,     1.90,2,     0.00,2,     0.02,2,     0.29,2,    1.644,6,    1.014,6,   1.4978,6,   1999.8,6,   2284.5,6,   8.0280,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     2,  2,     11,  11110,2,20161124,1854, 22.8696,-110.0003, 2619,      3.3,  26.2922,  34.3740,2,-999.0000,9,    195.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      1,  11010,2,20161124,2137, 22.7705,-110.0000, 1250,   1256.0,   3.5476,  34.5697,2,  34.5695,2,     26.4,2,     28.3,2,   126.40,6,    44.60,6,     0.02,6,     3.22,6,    0.017,2,    0.006,2,        0,2,   2373.6,6,   2389.2,2,   7.3711,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      2,  11101,2,20161124,2137, 22.7705,-110.0000, 1250,   1095.7,   4.1193,  34.5464,2,  34.5453,2,     15.4,2,     17.4,2,   115.40,6,    44.00,6,     0.01,6,     3.26,6, -999.000,9, -999.000,9,     -999,9,   2369.1,2,   2377.4,2,   7.3283,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      3,  11102,2,20161124,2137, 22.7705,-110.0000, 1250,    965.0,   4.5371,  34.5262,2,  34.5249,2,      9.4,2,     11.1,2,   105.80,2,    44.30,2,     0.01,2,     3.27,2,    0.014,2,    0.007,2,   0.0323,2,   2360.2,2,   -999.0,5,   7.3168,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      4,  11103,2,20161124,2137, 22.7705,-110.0000, 1250,    865.8,   5.0405,  34.5067,2,  34.5065,6,      5.6,2,      7.0,2,    96.70,2,    43.50,2,     0.01,2,     3.25,2, -999.000,9, -999.000,9,     -999,9,   2353.8,2,   2359.5,6,   7.3130,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      5,  11104,2,20161124,2137, 22.7705,-110.0000, 1250,    765.7,   5.3932,  34.4914,2,  34.5001,2,      4.2,2,      5.9,2,    89.90,2,    42.60,2,     0.01,2,     3.22,2,    0.018,6,    0.010,6,    0.027,6,   2342.8,2,   2348.9,2,   7.3110,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      6,  11105,2,20161124,2137, 22.7705,-110.0000, 1250,    665.0,   6.1583,  34.4959,2,  34.4948,2,      1.9,2,      3.6,2,    80.00,2,    39.70,2,     0.01,2,     3.18,2, -999.000,9, -999.000,9,     -999,9,   2331.9,2,   2340.3,2,   7.3161,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      7,  11106,2,20161124,2137, 22.7705,-110.0000, 1250,    566.2,   6.9094,  34.5073,2,  34.5075,2,      1.5,2,      3.3,6,    72.10,2,    37.00,2,     0.01,2,     3.12,2,    0.089,2,    0.052,2,   0.0384,2,   2322.4,2,   2331.3,2,   7.3236,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      8,  11107,2,20161124,2137, 22.7705,-110.0000, 1250,    480.3,   7.7249,  34.5059,2,  34.5056,2,      1.7,2,      3.4,2,    62.30,2,    34.20,2,     0.01,2,     3.03,2, -999.000,9, -999.000,9,     -999,9,   -999.0,5,   2322.5,2,   7.3285,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,      9,  11108,2,20161124,2137, 22.7705,-110.0000, 1250,    425.4,   8.4255,  34.5213,2,  34.5199,2,      2.1,2,      3.7,2,    55.20,2,    31.80,2,     0.01,2,     2.94,2,    0.270,2,    0.149,2,   0.0912,2,   2302.8,2,   2314.4,2,   7.3352,6,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,     10,  11109,2,20161124,2137, 22.7705,-110.0000, 1250,    374.7,   9.2338,  34.5503,2,  34.5491,2,      2.4,2,      4.1,2,    48.10,2,    29.20,2,     0.01,2,     2.85,2, -999.000,9, -999.000,9,     -999,9,   2293.1,2,   2312.0,2,   7.3437,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
  33RO20161119,   P18,     3,  1,     11,  11110,2,20161124,2137, 22.7705,-110.0000, 1250,    334.7,   9.7621,  34.5706,2,  34.5697,2,      3.6,2,      5.1,2,    44.30,2,    27.80,2,     0.01,2,     2.80,2,    0.542,2,    0.303,2,   0.1244,2,   2289.6,2,   2308.4,2,   7.3509,2,    25.00,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,   -999.0,9
